Value,First Name,Last Name,Age,Team,Position,GS,W,SV%,GAA,SO,G,A,PPP,+/-,SOG,HITS
14.15,Ron,Hainsey,37,Toronto Maple Leafs,D,"","","","","",2,13,0,6,76,97
14.11,J.T.,Brown,28,Minnesota Wild,R,"","","","","",7,9,0,0,79,114
14.07,Nikita,Scherbak,23,Montreal Canadiens,R,"","","","","",11,8,3,0,106,53
14.05,Marian,Gaborik,36,Ottawa Senators,R,"","","","","",12,9,4,-4,117,28
14.05,Steven,Kampfer,30,Boston Bruins,D,"","","","","",0,5,1,-3,87,141
13.84,Karl,Alzner,30,Montreal Canadiens,D,"","","","","",2,9,0,1,71,118
13.68,Cody,McLeod,34,New York Rangers,L,"","","","","",3,0,0,-7,45,197
13.66,Andrej,Sekera,32,Edmonton Oilers,D,"","","","","",2,14,4,0,80,54
13.59,Marko,Dano,24,Colorado Avalanche,C,"","","","","",8,9,0,0,83,100
13.49,Calvin,Pickard,26,Philadelphia Flyers,G,9,6,0.9051,2.866,0,"","","","","",""
13.26,Nick,Seeler,25,Minnesota Wild,D,"","","","","",2,12,1,7,80,82
13.24,Valtteri,Filppula,34,New York Islanders,C,"","","","","",11,20,2,2,77,31
13.24,Julius,Honka,23,Dallas Stars,D,"","","","","",3,12,1,2,102,46
13.07,Nick,Bonino,30,Nashville Predators,C,"","","","","",9,17,2,6,104,30
13.06,Christian,Djoos,24,Washington Capitals,D,"","","","","",3,14,2,6,87,43
12.93,Jimmy,Hayes,29,Pittsburgh Penguins,R,"","","","","",7,7,1,-1,83,102
12.63,Ben,Lovejoy,34,New Jersey Devils,D,"","","","","",1,7,0,8,86,114
12.62,David,Kampf,23,Chicago Blackhawks,C,"","","","","",9,14,1,0,90,55
12.59,Ian,McCoshen,23,Florida Panthers,D,"","","","","",1,7,0,0,71,129
12.46,Filip,Chlapik,21,Ottawa Senators,C,"","","","","",7,12,3,0,80,70
12.35,Kyle,Brodziak,34,Edmonton Oilers,C,"","","","","",9,9,0,-3,82,84
12.27,Mirco,Mueller,23,New Jersey Devils,D,"","","","","",3,14,0,0,75,63
12.25,Luca,Sbisa,28,New York Islanders,D,"","","","","",0,11,1,-1,72,112
12.22,Jonny,Brodzinski,25,Los Angeles Kings,R,"","","","","",9,5,0,0,109,75
12.2,Mark,Letestu,33,Columbus Blue Jackets,C,"","","","","",8,11,4,-4,82,58
12.19,Ross,Johnston,24,New York Islanders,L,"","","","","",5,6,0,1,69,129
12.02,Joshua,Ho-Sang,22,New York Islanders,R,"","","","","",9,19,5,0,79,17
12.01,Lukas,Sedlak,25,Columbus Blue Jackets,C,"","","","","",7,7,0,1,78,104
11.93,Kurtis,MacDermid,24,Los Angeles Kings,D,"","","","","",0,8,0,-1,55,148
11.81,Trevor,Daley,35,Detroit Red Wings,D,"","","","","",4,11,0,1,98,36
11.74,Matt,Irwin,31,Nashville Predators,D,"","","","","",1,7,0,2,82,110
11.55,Derek,Grant,28,Pittsburgh Penguins,C,"","","","","",6,10,1,-3,85,83
11.51,Oskar,Sundqvist,24,St. Louis Blues,C,"","","","","",8,10,0,3,70,89
11.34,Cory,Conacher,29,Tampa Bay Lightning,C,"","","","","",9,9,1,0,93,60
11.26,Victor,Mete,20,Montreal Canadiens,D,"","","","","",3,12,4,6,88,20
11.2,Jonathan,Ericsson,34,Detroit Red Wings,D,"","","","","",1,6,0,1,70,122
11.06,Dmitry,Kulikov,28,Winnipeg Jets,D,"","","","","",1,11,1,0,71,89
10.99,Brian,Gibbons,30,Anaheim Ducks,C,"","","","","",8,12,0,-3,96,55
10.92,Gabriel,Dumont,28,Tampa Bay Lightning,C,"","","","","",4,3,0,0,68,136
10.78,Ryan,Murphy,25,Minnesota Wild,D,"","","","","",3,11,2,0,92,31
10.74,Sebastian,Aho,22,New York Islanders,D,"","","","","",3,9,2,-1,90,42
10.67,Peter,Holland,27,New York Rangers,C,"","","","","",8,10,1,-5,97,53
10.58,David,Schlemko,31,Montreal Canadiens,D,"","","","","",2,9,2,0,82,62
10.57,Josh,Jooris,28,Toronto Maple Leafs,R,"","","","","",7,8,0,0,81,85
10.52,Andrew,MacDonald,32,Philadelphia Flyers,D,"","","","","",2,14,0,-2,82,53
10.46,Gemel,Smith,24,Dallas Stars,C,"","","","","",9,11,0,0,83,59
10.4,Marcus,Sorensen,26,San Jose Sharks,L,"","","","","",6,9,0,1,95,74
10.34,Andy,Andreoff,27,Tampa Bay Lightning,C,"","","","","",6,5,0,0,66,113
10.34,Marcus,Pettersson,22,Anaheim Ducks,D,"","","","","",2,9,2,0,73,69
10.33,Marc,Methot,33,Dallas Stars,D,"","","","","",0,4,0,0,54,153
10.22,Tanner,Fritz,27,New York Islanders,C,"","","","","",4,8,0,0,61,117
10.19,Nate,Thompson,34,Los Angeles Kings,C,"","","","","",3,5,0,-5,54,140
10.15,Jakub,Jerabek,27,St. Louis Blues,D,"","","","","",1,11,0,-3,75,84
10.11,Boo,Nieves,24,New York Rangers,C,"","","","","",5,13,3,1,62,73
10.07,Jon,Merrill,26,Vegas Golden Knights,D,"","","","","",2,8,0,0,78,81
9.83,Matt,Hendricks,37,Minnesota Wild,C,"","","","","",3,4,0,1,50,144
9.74,Ben,Harpur,23,Ottawa Senators,D,"","","","","",1,6,0,1,57,122
9.6,Marcus,Kruger,28,Chicago Blackhawks,C,"","","","","",8,8,0,2,65,84
9.58,Alan,Quine,25,Calgary Flames,C,"","","","","",7,7,0,-2,61,97
9.51,Marek,Mazanec,27,New York Rangers,G,16,6,0,2,0,"","","","","",""
9.39,Matt,Hunwick,33,Buffalo Sabres,D,"","","","","",1,8,0,-2,77,89
9.21,Marc,Staal,31,New York Rangers,D,"","","","","",1,7,0,-5,76,93
9.2,Pierre-Edouard,Bellemare,33,Vegas Golden Knights,L,"","","","","",8,7,0,0,89,64
9.14,Scott,Harrington,25,Columbus Blue Jackets,D,"","","","","",1,9,0,3,76,83
9.08,Brett,Kulak,24,Montreal Canadiens,D,"","","","","",3,9,0,2,79,53
9.07,Jay,Bouwmeester,35,St. Louis Blues,D,"","","","","",1,9,0,-6,90,68
8.98,Jordan,Nolan,29,St. Louis Blues,C,"","","","","",5,5,0,-3,52,119
8.9,Markus,Hannikainen,25,Columbus Blue Jackets,L,"","","","","",6,8,0,0,78,79
8.69,Anton,Lindholm,24,Colorado Avalanche,D,"","","","","",0,6,0,-1,43,140
8.62,Andrej,Sustr,28,Anaheim Ducks,D,"","","","","",4,10,0,0,78,32
8.49,Jori,Lehtera,31,Philadelphia Flyers,C,"","","","","",7,10,0,-1,60,77
8.49,Michael,Amadio,22,Los Angeles Kings,C,"","","","","",8,10,2,-4,77,45
8.45,Derek,MacKenzie,37,Florida Panthers,C,"","","","","",3,5,0,0,56,123
8.45,Andy,Greene,36,New Jersey Devils,D,"","","","","",1,7,0,-3,77,85
8.37,Carter,Rowney,29,Anaheim Ducks,R,"","","","","",4,5,0,0,41,129
8.23,Tom,Pyatt,31,Ottawa Senators,L,"","","","","",6,9,0,-7,89,60
7.98,Tucker,Poolman,25,Winnipeg Jets,D,"","","","","",2,6,0,1,84,65
7.97,Anthony,Bitetto,28,Nashville Predators,D,"","","","","",0,9,0,0,60,102
7.94,Yannick,Weber,30,Nashville Predators,D,"","","","","",1,6,0,3,78,84
7.62,Luke,Witkowski,28,Detroit Red Wings,R,"","","","","",3,4,0,1,40,133
7.56,Christopher,Tanev,29,Vancouver Canucks,D,"","","","","",2,13,0,-4,67,46
7.43,Nick,Baptiste,23,Nashville Predators,R,"","","","","",9,5,0,0,96,44
6.9,Byron,Froese,27,Montreal Canadiens,C,"","","","","",5,7,0,0,70,78
6.87,Gustav,Olofsson,24,Montreal Canadiens,D,"","","","","",2,12,2,1,49,48
6.69,Micheal,Haley,32,Florida Panthers,C,"","","","","",3,5,0,0,39,122
6.43,Dan,Hamhuis,36,Nashville Predators,D,"","","","","",0,12,0,1,57,77
6.05,Niklas,Hjalmarsson,31,Arizona Coyotes,D,"","","","","",2,12,0,8,63,41
5.68,Chandler,Stephenson,24,Washington Capitals,C,"","","","","",6,12,0,-3,67,45
5.38,Kevin,Roy,25,Anaheim Ducks,L,"","","","","",10,2,0,0,88,38
5.32,Jay,Beagle,33,Vancouver Canucks,C,"","","","","",5,8,0,-1,61,68
5.23,Zack,Mitchell,25,Los Angeles Kings,R,"","","","","",5,2,0,0,69,83
4.94,Rob,O'Gara,25,New York Rangers,D,"","","","","",0,5,0,0,56,97
4.69,Chris,Thorburn,35,St. Louis Blues,R,"","","","","",3,0,0,0,31,130
4.53,Anton,Forsberg,26,Chicago Blackhawks,G,8,4,0,2,0,"","","","","",""
4.5,Paul,Carey,30,Ottawa Senators,C,"","","","","",4,4,0,-3,62,81
3.94,Taylor,Leier,24,Philadelphia Flyers,L,"","","","","",7,8,0,0,75,32
3.67,Seth,Griffith,25,Winnipeg Jets,C,"","","","","",4,9,1,0,61,50
3.32,Matt,Cullen,42,Pittsburgh Penguins,C,"","","","","",6,6,0,-7,81,35
3.13,Michael,Hutchinson,28,Florida Panthers,G,11,5,0.8942,3.2483,0,"","","","","",""
2.94,Greg,McKegg,26,Carolina Hurricanes,C,"","","","","",5,4,0,0,60,63
2.58,Jordan,Schroeder,28,Chicago Blackhawks,C,"","","","","",6,4,0,0,61,53
2.48,Danny,O'Regan,24,Buffalo Sabres,C,"","","","","",6,8,2,0,58,28
2.43,Mike,Condon,28,Ottawa Senators,G,24,8,0.8885,3.5685,0,"","","","","",""
1.65,Eddie,Lack,30,New Jersey Devils,G,5,2,0,2,0,"","","","","",""
1.51,Carl,Gunnarsson,32,St. Louis Blues,D,"","","","","",1,4,0,1,60,53
1.11,Dominic,Toninato,24,Colorado Avalanche,C,"","","","","",5,5,0,0,46,55
0.42,Thatcher,Demko,22,Vancouver Canucks,G,4,1,0,2,0,"","","","","",""
0.0,Nate,Prosser,32,Minnesota Wild,D,"","","","","",0,4,0,0,39,74
0.0,Frederick,Gaudreau,25,Nashville Predators,C,"","","","","",5,6,0,-2,49,39
0.0,Tristan,Jarry,23,Pittsburgh Penguins,G,3,1,0,2,0,"","","","","",""
