First Name,Last Name,Team,Age,Position,PosVal,ID,GP,G,G/GP,A,A/GP,P,P/GP,+/-,PPP,PPP/GP,SHP,SOG,SOG/GP,H,H/GP,BLK,BLK/GP,SHF/GP,SH%,SAF,SAA,SAD,SADB,SADA,SADC,SADT,RSA%,USAF,USAA,USAD,USADB,USADA,USADC,USADT,RUSA%,SA%,ZS%,SH+SV%,ESSH%
Dale,Weise,,30,R,1,8474668,150,24,0.16,32,0.2133,56,0.3733,25,6,0.04,0,227,1.5133,272,1.8133,60,0.4,18.8066,0.1057,1528,1599,-71,62,-106,-58,-27,-0.0157,1104,1165,-61,14,-57,-43,-18,-0.0203,0.4886,0.5126,1.0325,0.0926
TJ,Brodie,,28,D,0,8474673,151,17,0.1125,69,0.4569,86,0.5695,19,18,0.1192,5,212,1.4039,42,0.2781,282,1.8675,31.1788,0.0801,2519,2812,-293,42,-197,-236,-138,0.0184,1807,2002,-195,-13,-66,-180,-116,0.0054,0.4725,0.436,1.0096,0.0887
Gustav,Nyquist,,29,R,1,8474679,164,44,0.2682,53,0.3231,97,0.5914,-13,36,0.2195,0,356,2.1707,101,0.6158,50,0.3048,21.1036,0.1235,1797,1546,251,115,27,180,109,0.0158,1321,1232,89,26,5,79,58,0.0086,0.5375,0.5918,0.9954,0.0772
Matt,Calvert,,29,L,1,8474685,129,24,0.186,23,0.1782,47,0.3643,2,1,0.0078,1,207,1.6046,183,1.4186,66,0.5116,21.2325,0.1159,1324,1488,-164,-30,-125,-76,-9,-0.0084,1015,1108,-93,-52,-47,-47,6,-0.0025,0.4708,0.4376,1.0076,0.0789
Greg,Pateryn,,28,D,0,8474688,55,1,0.0181,6,0.109,7,0.1272,-8,0,0.0,0,42,0.7636,148,2.6909,70,1.2727,20.6181,0.0238,655,652,3,17,-39,33,25,0.0142,475,464,11,2,-21,29,30,0.02,0.5011,0.4174,0.9767,0.0663
Mark,Borowiecki,,29,D,0,8474697,126,2,0.0158,11,0.0873,13,0.1031,11,0,0.0,0,57,0.4523,504,4.0,201,1.5952,21.4365,0.035,1321,1565,-244,8,-147,-160,-105,-0.0406,957,1194,-237,-28,-97,-168,-112,-0.0398,0.4577,0.4207,1.0151,0.0772
Matt,Martin,,29,L,1,8474709,158,18,0.1139,15,0.0949,33,0.2088,-2,0,0.0,0,176,1.1139,747,4.7278,60,0.3797,15.8291,0.1022,1433,1415,18,56,-90,10,52,-0.0134,1057,1010,47,26,-29,21,50,-0.0138,0.5032,0.4333,0.994,0.079
Cam,Atkinson,,29,R,1,8474715,159,49,0.3081,44,0.2767,93,0.5849,-10,20,0.1258,3,438,2.7547,102,0.6415,79,0.4968,23.4402,0.1118,1897,1981,-84,47,-119,-64,-12,0.0186,1441,1486,-45,1,-69,-21,23,0.0201,0.4892,0.4807,0.9923,0.0736
Jared,Spurgeon,,29,D,0,8474716,143,20,0.1398,34,0.2377,54,0.3776,14,19,0.1329,3,250,1.7482,99,0.6923,281,1.965,29.1188,0.08,2404,2252,152,164,-19,122,7,0.0433,1797,1672,125,80,47,107,-2,0.0306,0.5163,0.5312,0.9995,0.0785
Mark,Barberio,,28,D,0,8474717,82,3,0.0365,14,0.1707,17,0.2073,-4,0,0.0,0,85,1.0365,47,0.5731,64,0.7804,20.5121,0.0352,1150,1018,132,83,30,59,19,0.0162,837,752,85,54,20,35,11,0.0202,0.5304,0.5344,0.986,0.0689
Jordie,Benn,,31,D,0,8474818,137,5,0.0364,23,0.1678,28,0.2043,-3,3,0.0219,1,128,0.9343,182,1.3284,215,1.5693,24.489,0.039,1892,1746,146,188,-7,17,-35,-0.0006,1394,1264,130,127,21,30,-18,0.0093,0.5201,0.518,0.9883,0.0837
Antoine,Roussel,,29,L,1,8474849,160,26,0.1625,28,0.175,54,0.3375,-9,4,0.025,1,224,1.4,238,1.4875,129,0.8062,21.6625,0.116,1954,1885,69,187,-95,46,-23,-0.0208,1431,1337,94,119,-12,59,-13,-0.011,0.509,0.4486,0.9816,0.0706
Tyler,Johnson,,28,C,1,8474870,146,43,0.2945,67,0.4589,110,0.7534,37,30,0.2055,0,370,2.5342,110,0.7534,61,0.4178,21.4041,0.1162,1846,1617,229,86,32,136,111,0.0109,1404,1240,164,40,55,89,69,0.0126,0.5331,0.5502,1.0303,0.1021
Mike,Hoffman,,29,L,1,8474884,157,56,0.3566,51,0.3248,107,0.6815,17,16,0.1019,0,441,2.8089,62,0.3949,62,0.3949,20.3949,0.1269,1890,1874,16,57,-105,26,64,0.0195,1366,1409,-43,0,-85,-12,42,0.0227,0.5021,0.5963,1.0285,0.1006
Tyler,Bozak,,32,C,1,8475098,139,35,0.2517,49,0.3525,84,0.6043,-43,28,0.2014,2,253,1.8201,129,0.928,70,0.5035,23.9496,0.1383,1853,1994,-141,106,-125,-162,-122,0.0057,1394,1544,-150,20,-77,-134,-93,0.006,0.4817,0.5182,0.9818,0.0655
Jordan,Schroeder,,28,C,1,8475147,51,5,0.098,7,0.1372,12,0.2352,11,0,0.0,0,78,1.5294,39,0.7647,19,0.3725,14.2549,0.0641,439,447,-8,22,-16,-1,-14,0.0192,319,314,5,9,6,6,-10,0.0193,0.4955,0.477,1.0447,0.0882
Marcus,Johansson,,28,L,1,8475149,156,37,0.2371,56,0.3589,93,0.5961,18,29,0.1859,0,270,1.7307,107,0.6858,42,0.2692,19.7051,0.137,1843,1748,95,84,-31,49,42,0.0031,1329,1273,56,51,-7,20,12,-0.0045,0.5132,0.5676,1.0075,0.082
Kyle,Palmieri,,27,R,1,8475151,139,44,0.3165,42,0.3021,86,0.6187,1,34,0.2446,0,334,2.4028,226,1.6258,75,0.5395,20.6618,0.1317,1419,1534,-115,66,-92,-94,-89,-0.0065,1061,1141,-80,39,-62,-50,-57,-0.0128,0.4805,0.4533,1.0248,0.0816
Ryan,O'Reilly,,27,C,1,8475158,153,38,0.2483,77,0.5032,115,0.7516,-21,34,0.2222,3,328,2.1437,55,0.3594,91,0.5947,25.2614,0.1158,1902,2128,-226,-47,-106,-147,-73,0.0266,1434,1562,-128,-53,-45,-74,-30,0.0323,0.472,0.4518,1.0011,0.0826
Kyle,Clifford,,27,L,1,8475160,136,9,0.0661,15,0.1102,24,0.1764,4,0,0.0,0,185,1.3602,311,2.2867,25,0.1838,13.9191,0.0486,1259,1076,183,133,8,94,42,-0.0229,926,811,115,80,28,37,7,-0.0249,0.5392,0.5658,0.9982,0.0686
Alex,Chiasson,,28,R,1,8475163,153,19,0.1241,21,0.1372,40,0.2614,-3,8,0.0523,2,193,1.2614,196,1.281,48,0.3137,19.8692,0.0984,1344,1501,-157,10,-163,-42,-4,-0.019,956,1132,-176,-15,-108,-90,-53,-0.0227,0.4724,0.4569,1.0075,0.0709
Jakob,Silfverberg,,28,R,1,8475164,163,33,0.2024,45,0.276,78,0.4785,23,8,0.0491,4,404,2.4785,129,0.7914,95,0.5828,22.6625,0.0816,2005,1782,223,142,-39,114,120,0.0168,1505,1314,191,84,14,90,93,0.0144,0.5294,0.4576,0.9948,0.0721
John,Tavares,,28,C,1,8475166,160,71,0.4437,85,0.5312,156,0.975,11,50,0.3125,1,528,3.3,99,0.6187,66,0.4125,22.4687,0.1344,2673,2336,337,126,71,186,140,0.0329,1954,1695,259,33,97,178,129,0.0241,0.5336,0.6685,1.0044,0.0842
Victor,Hedman,,28,D,0,8475167,137,20,0.1459,65,0.4744,85,0.6204,33,22,0.1606,1,295,2.1532,113,0.8248,242,1.7664,26.1751,0.0677,2327,1860,467,162,106,318,199,0.0435,1704,1395,309,76,113,199,120,0.04,0.5558,0.5788,1.0175,0.0963
Matt,Duchene,,27,C,1,8475168,158,51,0.3227,63,0.3987,114,0.7215,-5,22,0.1392,0,407,2.5759,84,0.5316,111,0.7025,22.7721,0.1253,1974,2483,-509,-108,-199,-287,-202,0.0109,1490,1843,-353,-105,-110,-207,-138,0.0044,0.4429,0.5182,1.0221,0.0938
Evander,Kane,,27,L,1,8475169,102,30,0.2941,27,0.2647,57,0.5588,-15,12,0.1176,4,397,3.8921,290,2.8431,37,0.3627,24.2352,0.0755,1499,1413,86,52,-22,76,56,0.0392,1144,1074,70,12,0,84,58,0.0449,0.5148,0.5021,0.9719,0.057
Brayden,Schenn,,27,C,1,8475170,162,44,0.2716,62,0.3827,106,0.6543,-2,41,0.2531,0,334,2.0617,386,2.3827,68,0.4197,21.3765,0.1317,2018,2016,2,78,-114,29,38,0.0024,1437,1497,-60,36,-66,-9,-30,-0.0074,0.5002,0.5443,1.0146,0.0727
Oliver,Ekman-Larsson,,27,D,0,8475171,157,44,0.2802,54,0.3439,98,0.6242,-24,47,0.2994,1,492,3.1337,321,2.0445,144,0.9171,28.9872,0.0894,2560,2465,95,210,-68,-91,-47,0.0488,1886,1883,3,106,-43,-102,-60,0.0464,0.5095,0.4673,0.9971,0.0807
Nazem,Kadri,,28,C,1,8475172,149,35,0.2348,49,0.3288,84,0.5637,-22,21,0.1409,1,436,2.9261,266,1.7852,66,0.4429,23.4966,0.0802,2123,2024,99,44,-25,64,80,0.0288,1578,1554,24,-12,-32,23,68,0.0293,0.5119,0.4764,0.9836,0.0697
Magnus,Paajarvi,,27,L,1,8475175,58,3,0.0517,7,0.1206,10,0.1724,-11,1,0.0172,0,97,1.6724,52,0.8965,16,0.2758,18.6724,0.0309,669,551,118,61,2,66,55,0.0383,498,414,84,35,9,39,40,0.0394,0.5484,0.4835,0.9636,0.0408
Ryan,Ellis,,27,D,0,8475176,137,19,0.1386,40,0.2919,59,0.4306,21,13,0.0949,1,270,1.9708,102,0.7445,174,1.27,25.0291,0.0703,2116,1734,382,185,30,287,167,0.0308,1549,1278,271,117,44,186,110,0.0161,0.5496,0.529,1.0058,0.0901
Calvin,de Haan,,27,D,0,8475177,137,3,0.0218,25,0.1824,28,0.2043,6,2,0.0146,1,194,1.416,268,1.9562,328,2.3941,23.8321,0.0154,2236,2058,178,69,9,112,100,0.0117,1636,1416,220,25,85,130,110,0.0245,0.5207,0.5257,0.9877,0.0736
Zack,Kassian,,27,R,1,8475178,78,13,0.1666,11,0.141,24,0.3076,-12,1,0.0128,0,97,1.2435,183,2.3461,8,0.1025,16.8333,0.134,794,865,-71,9,-80,-8,0,-0.0286,580,638,-58,-4,-45,-11,-9,-0.034,0.4786,0.5038,0.9806,0.0762
Dmitry,Kulikov,,28,D,0,8475179,147,4,0.0272,35,0.238,39,0.2653,8,12,0.0816,1,182,1.238,236,1.6054,226,1.5374,25.2585,0.0219,1974,2039,-65,90,-134,-40,-21,-0.0242,1517,1559,-42,49,-86,-27,-5,-0.0199,0.4919,0.4704,1.0036,0.0795
Peter,Holland,,27,C,1,8475180,127,20,0.1574,32,0.2519,52,0.4094,-16,14,0.1102,2,231,1.8188,177,1.3937,40,0.3149,19.7322,0.0865,1232,1331,-99,30,-67,-46,-62,-0.013,923,1037,-114,13,-50,-64,-77,-0.0146,0.4807,0.4255,0.9924,0.0707
Nick,Leddy,,27,D,0,8475181,159,15,0.0943,62,0.3899,77,0.4842,9,31,0.195,1,241,1.5157,156,0.9811,177,1.1132,23.9811,0.0622,2761,2472,289,113,-8,143,184,0.0245,1995,1776,219,30,56,96,133,0.0134,0.5276,0.514,0.9996,0.0762
Chris,Kreider,,27,L,1,8475184,159,42,0.2641,47,0.2955,89,0.5597,34,16,0.1006,0,338,2.1257,339,2.132,50,0.3144,21.5471,0.1242,1976,1971,5,93,-63,26,-25,0.023,1475,1465,10,25,5,16,-20,0.0221,0.5006,0.5284,1.038,0.0978
John,Moore,,28,D,0,8475186,130,6,0.0461,24,0.1846,30,0.2307,-16,10,0.0769,0,183,1.4076,170,1.3076,135,1.0384,24.5153,0.0327,1541,1755,-214,-57,-95,-114,-62,-0.0102,1158,1337,-179,-83,-69,-64,-27,-0.0163,0.4675,0.5213,1.0008,0.0742
Brayden,McNabb,,27,D,0,8475188,152,4,0.0263,34,0.2236,38,0.25,22,6,0.0395,1,165,1.0855,381,2.5065,151,0.9934,24.0394,0.0242,2383,1751,632,260,166,443,206,0.0258,1816,1352,464,174,139,337,151,0.0281,0.5764,0.5798,1.0042,0.0694
Reilly,Smith,,27,R,1,8475191,163,38,0.2331,52,0.319,90,0.5521,26,22,0.135,1,316,1.9386,159,0.9754,78,0.4785,22.3926,0.1202,1989,1722,267,140,0,213,127,0.0453,1482,1341,141,93,11,111,37,0.0364,0.536,0.5021,1.0154,0.0851
Tomas,Tatar,,28,L,1,8475193,163,50,0.3067,51,0.3128,101,0.6196,10,34,0.2086,0,376,2.3067,164,1.0061,36,0.2208,20.9693,0.1329,1954,1426,528,229,80,338,219,0.0717,1433,1152,281,136,44,156,101,0.0594,0.5781,0.5963,1.0003,0.0812
Tyson,Barrie,,27,D,0,8475197,158,25,0.1582,77,0.4873,102,0.6455,-11,37,0.2342,2,311,1.9683,117,0.7405,174,1.1012,26.4556,0.0803,2321,2864,-543,-99,-278,-267,-166,0.0162,1724,2108,-384,-117,-170,-178,-97,0.0041,0.4476,0.481,1.0233,0.0998
Dmitry,Orlov,,27,D,0,8475200,82,8,0.0975,21,0.256,29,0.3536,8,2,0.0244,0,90,1.0975,121,1.4756,61,0.7439,20.7317,0.0888,1174,1027,147,78,25,62,44,0.0334,845,776,69,22,27,9,20,0.0101,0.5334,0.631,1.0141,0.0992
Brian,Dumoulin,,27,D,0,8475208,87,1,0.0114,16,0.1839,17,0.1954,11,0,0.0,0,105,1.2068,88,1.0114,77,0.885,26.4597,0.0095,1278,1164,114,53,-24,132,85,0.0047,970,888,82,37,-9,101,54,0.0012,0.5233,0.4674,1.007,0.0776
Richard,Panik,,27,R,1,8475209,106,17,0.1603,8,0.0754,25,0.2358,-4,2,0.0189,0,126,1.1886,155,1.4622,68,0.6415,15.3773,0.1349,932,996,-64,11,-42,-67,-33,0.0117,691,727,-36,-10,-11,-28,-15,0.0175,0.4834,0.4923,1.0006,0.0726
Mattias,Ekholm,,28,D,0,8475218,162,15,0.0925,38,0.2345,53,0.3271,26,7,0.0432,2,200,1.2345,124,0.7654,208,1.2839,25.3395,0.075,2467,2029,438,230,2,285,206,0.031,1818,1502,316,136,38,185,142,0.0206,0.5487,0.5177,1.0061,0.0891
Marcus,Foligno,,27,L,1,8475220,132,18,0.1363,25,0.1893,43,0.3257,-1,3,0.0227,3,147,1.1136,386,2.9242,92,0.6969,19.3257,0.1224,1254,1698,-444,-119,-158,-315,-167,-0.0127,963,1253,-290,-103,-87,-211,-100,-0.0095,0.4248,0.4176,1.0108,0.0807
Sami,Vatanen,,27,D,0,8475222,138,21,0.1521,54,0.3913,75,0.5434,13,36,0.2609,1,262,1.8985,160,1.1594,228,1.6521,25.942,0.0801,2007,1919,88,130,-83,82,41,-0.012,1519,1400,119,75,-5,105,49,-0.0071,0.5112,0.519,1.0003,0.08
Craig,Smith,,29,R,1,8475225,164,44,0.2682,37,0.2256,81,0.4939,15,14,0.0854,0,451,2.75,161,0.9817,35,0.2134,20.8719,0.0975,2229,1750,479,227,47,306,205,0.0468,1675,1308,367,149,45,248,173,0.0404,0.5602,0.7077,1.0095,0.0904
Casey,Cizikas,,27,C,1,8475231,150,17,0.1133,30,0.2,47,0.3133,2,1,0.0067,5,174,1.16,302,2.0133,112,0.7466,19.4466,0.0977,1305,1343,-38,46,-86,-22,2,-0.0268,952,967,-15,11,-27,-19,1,-0.0327,0.4928,0.4347,0.9968,0.0826
David,Savard,,28,D,0,8475233,147,15,0.102,46,0.3129,61,0.4149,-7,15,0.102,1,234,1.5918,317,2.1564,216,1.4693,26.653,0.0641,2143,2397,-254,26,-195,-108,-85,-0.008,1626,1793,-167,-21,-109,-56,-37,-0.0031,0.472,0.4373,1.0018,0.0809
Nicolas,Deslauriers,,27,L,1,8475235,152,11,0.0723,16,0.1052,27,0.1776,-38,0,0.0,1,148,0.9736,467,3.0723,66,0.4342,15.0,0.0743,1014,1676,-662,-210,-150,-449,-302,-0.0567,758,1224,-466,-160,-96,-305,-210,-0.0597,0.377,0.4203,0.9784,0.0626
Cody,Eakin,,27,C,1,8475236,160,35,0.2187,40,0.25,75,0.4687,2,8,0.05,7,274,1.7125,160,1.0,106,0.6625,24.1,0.1277,1988,2012,-24,172,-122,-10,-74,-0.0372,1453,1470,-17,105,-67,-18,-55,-0.0367,0.497,0.4684,0.9955,0.0849
Kevin,Connauton,,28,D,0,8475246,127,14,0.1102,24,0.1889,38,0.2992,12,6,0.0472,0,205,1.6141,183,1.4409,106,0.8346,21.4251,0.0682,1651,1820,-169,34,-149,-103,-54,0.0116,1233,1380,-147,-8,-98,-74,-41,0.0025,0.4757,0.5195,1.0216,0.0919
Ben,Chiarot,,27,D,0,8475279,110,3,0.0272,15,0.1363,18,0.1636,-4,0,0.0,0,111,1.009,200,1.8181,156,1.4181,19.3454,0.027,1429,1385,44,55,-39,32,28,-0.0187,1072,1010,62,16,11,54,35,-0.0077,0.5078,0.4884,0.9921,0.0759
Erik,Haula,,27,L,1,8475287,148,21,0.1418,27,0.1824,48,0.3243,14,2,0.0135,5,191,1.2905,88,0.5945,97,0.6554,18.1418,0.1099,1194,1363,-169,26,-133,-99,-62,-0.03,912,991,-79,15,-56,-44,-38,-0.0249,0.467,0.3847,1.0123,0.0858
Anders,Lee,,28,L,1,8475314,156,40,0.2564,37,0.2371,77,0.4935,7,20,0.1282,0,380,2.4358,333,2.1346,60,0.3846,18.7564,0.1052,1941,1729,212,111,20,144,81,0.0224,1444,1225,219,51,55,162,113,0.0282,0.5289,0.5677,0.9981,0.0736
Marcus,Kruger,,28,C,1,8475323,122,7,0.0573,14,0.1147,21,0.1721,-10,0,0.0,0,176,1.4426,54,0.4426,81,0.6639,21.2295,0.0397,1200,1148,52,56,-45,21,41,-0.021,866,821,45,23,-5,5,27,-0.0047,0.5111,0.2284,0.9734,0.0397
Jordan,Nolan,,29,C,1,8475325,112,6,0.0535,8,0.0714,14,0.125,-6,0,0.0,0,93,0.8303,180,1.6071,19,0.1696,12.8571,0.0645,890,910,-20,16,-53,31,17,-0.0824,644,696,-52,-3,-28,-19,-21,-0.0904,0.4944,0.5297,0.9936,0.0567
Brandon,Manning,,28,D,0,8475430,67,1,0.0149,9,0.1343,10,0.1492,5,0,0.0,0,77,1.1492,113,1.6865,70,1.0447,23.4029,0.0129,987,912,75,78,-43,27,40,0.0276,713,682,31,29,-12,5,14,0.0165,0.5197,0.5633,1.0066,0.0535
Brenden,Dillon,,28,D,0,8475455,156,4,0.0256,17,0.1089,21,0.1346,-5,0,0.0,2,184,1.1794,308,1.9743,228,1.4615,23.5384,0.0217,2440,2380,60,83,-129,124,106,-0.01,1781,1644,137,80,-43,124,100,-0.0015,0.5062,0.5046,0.9824,0.0639
Radko,Gudas,,28,D,0,8475462,107,7,0.0654,12,0.1121,19,0.1775,-8,0,0.0,0,213,1.9906,419,3.9158,220,2.056,24.3738,0.0328,1795,1561,234,91,-11,199,154,0.0305,1306,1130,176,27,47,141,102,0.0294,0.5349,0.5198,0.9818,0.0584
Nate,Prosser,,32,D,0,8475613,117,2,0.017,8,0.0683,10,0.0854,0,0,0.0,1,58,0.4957,68,0.5811,175,1.4957,17.6068,0.0344,978,1131,-153,-4,-92,-109,-57,-0.0431,738,748,-10,2,-9,-12,-3,-0.0163,0.4637,0.3869,0.9892,0.0794
Christopher,Tanev,,29,D,0,8475690,139,6,0.0431,32,0.2302,38,0.2733,0,5,0.036,1,95,0.6834,41,0.2949,336,2.4172,29.8992,0.0631,2028,1970,58,107,-107,87,58,0.0281,1513,1362,151,82,-33,128,102,0.0497,0.5073,0.4577,0.9807,0.0636
Mats,Zuccarello,,31,R,1,8475692,159,41,0.2578,69,0.4339,110,0.6918,19,24,0.1509,0,320,2.0125,208,1.3081,111,0.6981,23.415,0.1281,2129,2114,15,77,-98,54,36,0.0262,1585,1547,38,13,-2,53,27,0.0282,0.5018,0.5737,1.02,0.0996
Calle,Jarnkrok,,27,C,1,8475714,155,23,0.1483,25,0.1612,48,0.3096,3,4,0.0258,2,220,1.4193,67,0.4322,45,0.2903,21.3419,0.1045,1696,1524,172,93,-12,142,91,0.0037,1301,1121,180,56,40,142,84,0.0081,0.5267,0.552,0.9892,0.0693
Oscar,Lindberg,,27,C,1,8475715,69,13,0.1884,15,0.2173,28,0.4057,12,3,0.0435,0,116,1.6811,135,1.9565,36,0.5217,17.942,0.112,639,687,-48,20,-73,-11,5,0.0069,497,518,-21,12,-40,1,7,0.008,0.4819,0.6049,1.032,0.0806
Jason,Zucker,,26,L,1,8475722,122,34,0.2786,15,0.1229,49,0.4016,-13,3,0.0246,3,282,2.3114,150,1.2295,46,0.377,19.9672,0.1205,1428,1369,59,78,0,38,-19,0.0183,1071,1018,53,30,24,51,-1,0.0109,0.5105,0.5273,0.981,0.0789
Tyler,Toffoli,,26,R,1,8475726,158,54,0.3417,53,0.3354,107,0.6772,60,16,0.1013,7,413,2.6139,156,0.9873,30,0.1898,21.0379,0.1307,2218,1577,641,272,181,382,188,0.0342,1619,1229,390,151,123,245,116,0.019,0.5845,0.5629,1.0287,0.0941
Ryan,Spooner,,26,C,1,8475727,109,21,0.1926,46,0.422,67,0.6146,-7,22,0.2018,0,235,2.1559,70,0.6422,24,0.2201,18.9908,0.0893,1131,1235,-104,0,-137,-66,33,-0.0268,861,980,-119,-23,-98,-88,2,-0.0382,0.478,0.5549,1.0087,0.0778
Johan,Larsson,,26,C,1,8475728,113,16,0.1415,17,0.1504,33,0.292,-4,8,0.0708,0,145,1.2831,172,1.5221,52,0.4601,18.8318,0.1103,1180,1430,-250,-71,-87,-180,-92,0.0133,873,1089,-216,-98,-65,-143,-53,-0.0023,0.4521,0.4086,1.0093,0.0611
Evgeny,Kuznetsov,,26,C,1,8475744,162,31,0.1913,83,0.5123,114,0.7037,37,31,0.1914,0,320,1.9753,116,0.716,44,0.2716,18.9135,0.0968,1909,1825,84,119,-24,-54,-11,-0.0021,1426,1337,89,54,49,-34,-14,0.0007,0.5112,0.5601,1.0231,0.0973
Charlie,Coyle,,26,C,1,8475745,164,32,0.1951,45,0.2743,77,0.4695,14,9,0.0549,1,260,1.5853,268,1.6341,113,0.689,20.3292,0.123,1909,1978,-69,76,-74,-40,-71,-0.0046,1433,1417,16,47,23,10,-54,-0.0012,0.4911,0.4837,1.0156,0.0897
Patrik,Nemeth,,26,D,0,8475747,60,0,0.0,11,0.1833,11,0.1833,-1,1,0.0167,0,52,0.8666,86,1.4333,68,1.1333,21.9666,0.0,854,772,82,109,-40,23,13,-0.0088,633,559,74,66,-13,23,21,-0.0088,0.5252,0.513,0.9893,0.0591
Jon,Merrill,,26,D,0,8475750,113,3,0.0265,16,0.1415,19,0.1681,-29,5,0.0442,1,77,0.6814,107,0.9469,143,1.2654,24.4955,0.0389,1267,1504,-237,-48,-136,-74,-53,-0.0097,969,1151,-182,-53,-84,-57,-45,-0.0113,0.4572,0.5135,0.9849,0.0718
Justin,Faulk,,26,D,0,8475753,146,31,0.2123,55,0.3767,86,0.589,-41,37,0.2534,2,422,2.8904,266,1.8219,179,1.226,29.6369,0.0734,2747,2361,386,261,-29,224,154,0.0277,2018,1812,206,144,-20,126,82,0.018,0.5378,0.5026,0.9686,0.0649
Brock,Nelson,,27,C,1,8475754,163,46,0.2822,36,0.2208,82,0.503,3,20,0.1227,0,355,2.1779,158,0.9693,102,0.6257,20.7975,0.1295,1933,1869,64,73,-7,-4,-2,-0.0051,1432,1305,127,43,60,49,24,0.0035,0.5084,0.506,1.0079,0.0807
Alexander,Petrovic,,26,D,0,8475755,99,2,0.0202,18,0.1818,20,0.202,13,0,0.0,1,82,0.8282,233,2.3535,110,1.1111,21.0707,0.0243,1199,1281,-82,34,-77,-62,-39,-0.0098,912,985,-73,9,-44,-53,-38,-0.012,0.4835,0.4854,1.0226,0.0905
Devante,Smith-Pelly,,26,R,1,8475758,138,20,0.1449,25,0.1811,45,0.326,-4,2,0.0145,2,198,1.4347,310,2.2463,72,0.5217,18.9927,0.101,1269,1422,-153,34,-126,-84,-61,-0.0319,940,1056,-116,3,-93,-44,-26,-0.0369,0.4716,0.4455,1.0061,0.0859
Nick,Bjugstad,,26,C,1,8475760,139,39,0.2805,38,0.2733,77,0.5539,-15,27,0.1942,0,378,2.7194,235,1.6906,57,0.41,20.2446,0.1031,1544,1553,-9,47,-56,-30,0,-0.0008,1205,1197,8,22,-19,-19,5,0.0035,0.4985,0.4913,0.9882,0.0717
Kevin,Hayes,,26,C,1,8475763,158,31,0.1962,50,0.3164,81,0.5126,19,11,0.0696,1,244,1.5443,116,0.7341,56,0.3544,18.8354,0.127,1675,1670,5,45,-56,27,16,0.0227,1261,1246,15,10,-17,23,22,0.0219,0.5007,0.6072,1.0252,0.0889
Cam,Fowler,,27,D,0,8475764,149,12,0.0805,50,0.3355,62,0.4161,-4,26,0.1745,2,200,1.3422,90,0.604,219,1.4697,26.161,0.06,2181,2228,-47,17,-102,20,38,-0.0303,1658,1645,13,-16,-32,49,61,-0.027,0.4947,0.4651,0.9898,0.0768
Vladimir,Tarasenko,,27,R,1,8475765,157,77,0.4904,70,0.4458,147,0.9363,34,42,0.2675,0,556,3.5414,64,0.4076,46,0.2929,25.6242,0.1384,2264,1917,347,96,28,281,223,0.032,1693,1401,292,59,57,221,176,0.0295,0.5415,0.6259,1.0232,0.0948
Austin,Watson,,26,L,1,8475766,57,3,0.0526,7,0.1228,10,0.1754,-4,0,0.0,0,55,0.9649,74,1.2982,45,0.7894,15.3333,0.0545,369,444,-75,15,-55,-56,-35,-0.0881,267,291,-24,12,-27,-12,-9,-0.0693,0.4539,0.1834,0.9639,0.0663
Jaden,Schwartz,,26,L,1,8475768,108,36,0.3333,49,0.4537,85,0.787,21,21,0.1944,2,247,2.287,80,0.7407,67,0.6203,25.1574,0.1457,1431,1288,143,69,2,95,72,-0.0005,1065,929,136,39,25,83,72,-0.0046,0.5263,0.5896,1.0089,0.0826
Riley,Sheahan,,27,C,1,8475772,160,27,0.1687,34,0.2125,61,0.3812,-11,15,0.0938,1,251,1.5687,93,0.5812,60,0.375,22.3312,0.1075,1663,1454,209,111,10,137,88,0.0094,1249,1148,101,67,-3,64,37,0.0127,0.5335,0.5373,0.988,0.0676
Chris,Wagner,,27,R,1,8475780,52,4,0.0769,2,0.0384,6,0.1153,-4,0,0.0,0,62,1.1923,117,2.25,30,0.5769,13.3269,0.0645,336,395,-59,-24,-19,-41,-16,-0.0103,248,284,-36,-13,-17,-23,-6,-0.0099,0.4596,0.4698,0.9911,0.0533
Jeff,Skinner,,26,C,1,8475784,159,46,0.2893,36,0.2264,82,0.5157,-26,14,0.0881,0,493,3.1006,68,0.4276,29,0.1823,21.0503,0.0933,2009,1915,94,167,-122,70,49,-0.0111,1500,1451,49,112,-102,54,39,-0.0089,0.512,0.5765,0.985,0.0726
Erik,Gudbranson,,26,D,0,8475790,140,6,0.0428,16,0.1142,22,0.1571,-1,4,0.0286,0,183,1.3071,362,2.5857,148,1.0571,23.7,0.0327,1795,1940,-145,43,-121,-101,-67,-0.0334,1393,1524,-131,9,-81,-97,-59,-0.0353,0.4806,0.4283,1.0037,0.0753
Taylor,Hall,,27,L,1,8475791,135,40,0.2962,63,0.4666,103,0.7629,-5,18,0.1333,0,444,3.2888,149,1.1037,87,0.6444,24.1777,0.09,2025,1931,94,174,-56,27,-24,0.0399,1429,1427,2,61,-15,-26,-44,0.0315,0.5119,0.5383,1.0051,0.09
Brett,Connolly,,26,R,1,8475792,126,21,0.1666,21,0.1666,42,0.3333,2,8,0.0635,0,178,1.4126,227,1.8015,49,0.3888,17.5476,0.1179,1307,1163,144,41,1,98,102,0.0221,985,877,108,18,22,66,68,0.0213,0.5291,0.4849,0.9939,0.0776
